#Interface	Description

scijava.roi.Serialisable	Object can be serialised and deserialised

scijava.roi.measurement.Length	Get length of object
scijava.roi.measurement.Area	Get area and perimeter of object
scijava.roi.measurement.Volume	Get volume and surface area of object

scijava.roi.Iterable	An iterable region

scijava.roi.RegionOfInterest	Region of interest

scijava.roi.RegionOfInterestSet	Set of ROIs


scijava.roi.shape.PhysicalShape	Abstract shape
scijava.roi.types.DimConstraint	Abstract dimensional constraints
