#Primitive	SeqNo	Name	Type	Description
scijava.roi.types.String	0	NCHAR	Count	Number of octets
scijava.roi.types.String	1	uint8[NCHAR]	CHARS	Array of octets (UTF-8)

scijava.roi.types.Color	0	R	scijava.roi.types.Float64	Red value (0,1)
scijava.roi.types.Color	1	G	scijava.roi.types.Float64	Green value (0,1)
scijava.roi.types.Color	2	B	scijava.roi.types.Float64	Blue value (0,1)
scijava.roi.types.Color	3	A	scijava.roi.types.Float64	Alpha value (0,1)

scijava.roi.types.Pair	T0	LTYPE	scijava.roi.types.TypeID	Left hand type
scijava.roi.types.Pair	T1	RTYPE	scijava.roi.types.TypeID	Right hand type
scijava.roi.types.Pair	0	LEFT	LTYPE	Left hand value
scijava.roi.types.Pair	1	RIGHT	LTYPE	Right hand value

scijava.roi.types.Array	T0	TYPE	scijava.roi.types.TypeID	Type stored in container
scijava.roi.types.Array	0	NELEM	scijava.roi.types.Count	Number of elements
scijava.roi.types.Array	1	ELEM	TYPE[NELEM]	Elements

scijava.roi.types.Set	T0	TYPE	scijava.roi.types.TypeID	Type stored in container
scijava.roi.types.Set	0	NELEM	scijava.roi.types.Count	Number of elements
scijava.roi.types.Set	1	ELEM	TYPE[NELEM]	Elements

scijava.roi.types.Map	T0	KTYPE	scijava.roi.types.TypeID	Key type stored in container
scijava.roi.types.Map	T1	VTYPE	scijava.roi.types.TypeID	Value type stored in container
scijava.roi.types.Map	0	ELEM	scijava.roi.types.Array<scijava.roi.types.Pair<KTYPE,VTYPE>>	Array of key-value pairs

scijava.roi.types.DirectedGraph	T0	NTYPE	scijava.roi.types.TypeID	Node type stored in container
scijava.roi.types.DirectedGraph	T1	ETYPE	scijava.roi.types.TypeID	Edge type stored in container
scijava.roi.types.DirectedGraph	0	VERTS	scijava.roi.types.Array<NTYPE>	Nodes
scijava.roi.types.DirectedGraph	1	EDGES	scijava.roi.types.Array<scijava.roi.types.Pair<ETYPE,scijava.roi.types.Pair<Index,Index>>	Edges, including out and in vertex numbers

# Per-shape state also includes: shape- and representation- specific data
#scijava.roi.shape.PhysicalShape	0	NCHAR	Count	Number of octets
#scijava.roi.shape.PhysicalShape	1	SID	ShapeID	Shape identifier
# Also used for re-serialisation; may be converted to canonical form internally
#scijava.roi.shape.PhysicalShape	2	RID	RepID	Representation identifier
# Internal
# Shape	3	NDIM	Count	Number of dimensions
# Shape	4	DIMS	Index[NDIM]	Object dimensionality (dimension numbers in use)
# Shape	5	PROPS	Props	Shape properties (point size, line width, text font/size etc.)

scijava.roi.types.Points1D	0	POINTS	scijava.roi.types.Array<Vertex1D>	Array of point coordinates
scijava.roi.types.Points2D	0	POINTS	scijava.roi.types.Array<Vertex2D>	Array of point coordinates
scijava.roi.types.Points3D	0	POINTS	scijava.roi.types.Array<Vertex3D>	Array of point coordinates
scijava.roi.types.Vector1D	0	V1	Vector1D	Vector
scijava.roi.types.Vector2D	0	V1	Vector2D	Vector
scijava.roi.types.Vector3D	0	V1	Vector3D	Vector

scijava.roi.types.Vectors1D	0	VECS	scijava.roi.types.Array<Vector1D>	Array of vectors
scijava.roi.types.Vectors2D	0	VECS	scijava.roi.types.Array<Vector2D>	Array of vectors
scijava.roi.types.Vectors3D	0	VECS	scijava.roi.types.Array<Vector3D>	Array of vectors

scijava.roi.types.LinePoints1D	0	P1	Vertex1D[2]	Line start and end points
scijava.roi.types.LinePoints2D	0	P1	Vertex2D[2]	Line start and end points
scijava.roi.types.LinePoints3D	0	P1	Vertex3D[2]	Line start and end points
scijava.roi.types.LineVector1D	0	P1	Vertex1D	Line start
scijava.roi.types.LineVector2D	0	P1	Vertex2D	Line start
scijava.roi.types.LineVector2D	1	V1	Vector2D	Line end (relative to P1)
scijava.roi.types.LineVector3D	0	P1	Vertex3D	Line start
scijava.roi.types.LineVector3D	1	V1	Vector3D	Line end (relative to P1)


scijava.roi.types.LinesPoints1D	0	LINES	scijava.roi.types.Array<RLinePoints1D>	Array of line points
scijava.roi.types.LinesPoints2D	0	LINES	scijava.roi.types.Array<RLinePoints2D>	Array of line points
scijava.roi.types.LinesPoints3D	0	LINES	scijava.roi.types.Array<RLinePoints3D>	Array of line points

scijava.roi.types.LinesVectors1D	0	LINES	scijava.roi.types.Array<RLineVector1D>	Array of line vectors
scijava.roi.types.LinesVectors2D	0	LINES	scijava.roi.types.Array<RLineVector2D>	Array of line vectors
scijava.roi.types.LinesVectors3D	0	LINES	scijava.roi.types.Array<RLineVector3D>	Array of line vectors

scijava.roi.types.PolylinePoints1D	0	P1	Points1D	Array of points
scijava.roi.types.PolylinePoints2D	0	P1	Points2D	Array of points
scijava.roi.types.PolylinePoints3D	0	P1	Points3D	Array of points
scijava.roi.types.PolylineVector1D	0	P1	Vertex1D	First point
scijava.roi.types.PolylineVector1D	1	V1	scijava.roi.types.Array<Vector1D>	Array of vectors
scijava.roi.types.PolylineVector2D	0	P1	Vertex2D	First point
scijava.roi.types.PolylineVector2D	1	V1	scijava.roi.types.Array<Vector2D>	Array of vectors
scijava.roi.types.PolylineVector3D	0	P1	Vertex3D	First point
scijava.roi.types.PolylineVector3D	1	V1	scijava.roi.types.Array<Vector3D>	Array of vectors
scijava.roi.types.AlignedSquare1	0	P1	Vertex2D	First corner
scijava.roi.types.AlignedSquare1	1	P2	Vertex1D	x coordinate of adjacent/opposing corner
scijava.roi.types.AlignedSquare2	0	P1	Vertex2D	First corner
scijava.roi.types.AlignedSquare2	1	P2	Vector1D	distance to adjacent corner on x axis (relative to P1)

scijava.roi.types.Cube1	0	P1	LinePoints3D	Corner and adjacent corner
scijava.roi.types.Cube2	0	P1	LineVector3D	Corner and vector to adjacent corner
scijava.roi.types.AlignedCuboid1	0	P1	LinePoints3D	Corner and opposing corner
scijava.roi.types.AlignedCuboid2	0	P1	LineVector3D	Corner and vector to opposing corner
scijava.roi.types.AlignedRectangle1	0	P1	LinePoints2D	Corner and opposing corner
scijava.roi.types.AlignedRectangle2	0	P1	LineVector2D	Corner and vector to opposing corner
scijava.roi.types.Square1	0	P1	LinePoints2D	Corner and opposing corner
scijava.roi.types.Square2	0	P1	LineVector2D	Corner and vector to opposing corner

scijava.roi.types.AlignedCube1	0	P1	Vertex3D	First corner
scijava.roi.types.AlignedCube1	1	P2	Vertex1D	x coordinate of adjacent/opposing corner
scijava.roi.types.AlignedCube2	0	P1	Vertex3D	First corner
scijava.roi.types.AlignedCube2	1	P2	Vector1D	distance to adjacent corner on x axis (relative to P1)
scijava.roi.types.Rectangle1	0	P1	Vertex2D	First corner
scijava.roi.types.Rectangle1	1	P2	Vertex2D	Adjacent corner
scijava.roi.types.Rectangle1	2	V1	Vector1D	Distance to corner opposing P1 (relative to P2)
scijava.roi.types.Rectangle2	0	P1	Vertex2D	First corner
scijava.roi.types.Rectangle2	1	V1	Vector2D	Distance to adjacent corner (relative to P1)
scijava.roi.types.Rectangle2	2	V2	Vector1D	Distance to corner opposing P1 (relative to P2)
scijava.roi.types.Cuboid1	0	P1	Vertex3D	First corner
scijava.roi.types.Cuboid1	1	P2	Vertex3D	Second corner (adjacent to P1)
scijava.roi.types.Cuboid1	2	V1	Vector2D	Distance to third corner (adjacent to P2)
scijava.roi.types.Cuboid1	3	V2	Vector1D	Distance to fourth corner (opposing P1, adjacent to V1)
scijava.roi.types.Cuboid2	0	P1	Vertex3D	First corner
scijava.roi.types.Cuboid2	1	V1	Vector3D	Distance to second corner (relative to P1)
scijava.roi.types.Cuboid2	2	V2	Vector2D	Distance to third corner (relative to V1)
scijava.roi.types.Cuboid2	3	V3	Vector1D	Distance to fourth corner (relative to V2, opposing P1)
scijava.roi.types.Circle0	0	P1	Vertex2D	Centre point
scijava.roi.types.Circle0	1	P2	Vertex2D	Circumference point
scijava.roi.types.Circle1	0	P1	Vertex2D	Centre point
scijava.roi.types.Circle1	1	V1	Vector1D	Radius
scijava.roi.types.Circle2	0	P1	Vertex2D	Centre point
scijava.roi.types.Circle2	1	V1	Vector2D	Radius
scijava.roi.types.Circle3	0	P1	Vertex2D	Point on circumference
scijava.roi.types.Circle3	1	V1	Vector2D	Vector to centre
