#Type	Representation	In	Out
scijava.roi.shape.Point	scijava.roi.types.Point1D	true	true
scijava.roi.shape.Point	scijava.roi.types.Point2D	true	true
scijava.roi.shape.Point	scijava.roi.types.Point3D	true	true
scijava.roi.shape.Points	scijava.roi.types.Points1D	true	true
scijava.roi.shape.Points	scijava.roi.types.Points2D	true	true
scijava.roi.shape.Points	scijava.roi.types.Points3D	true	true
scijava.roi.shape.Line	scijava.roi.types.LinePoints1D	true	true
scijava.roi.shape.Line	scijava.roi.types.LineVector1D	true	true
scijava.roi.shape.Line	scijava.roi.types.LinePoints2D	true	true
scijava.roi.shape.Line	scijava.roi.types.LineVector2D	true	true
scijava.roi.shape.Line	scijava.roi.types.LinePoints3D	true	true
scijava.roi.shape.Line	scijava.roi.types.LineVector3D	true	true
scijava.roi.shape.Lines	scijava.roi.types.LinesPoints1D	true	true
scijava.roi.shape.Lines	scijava.roi.types.LinesVectors1D	true	true
scijava.roi.shape.Lines	scijava.roi.types.LinesPoints2D	true	true
scijava.roi.shape.Lines	scijava.roi.types.LinesVectors2D	true	true
scijava.roi.shape.Lines	scijava.roi.types.LinesPoints3D	true	true
scijava.roi.shape.Lines	scijava.roi.types.LinesVectors3D	true	true
scijava.roi.shape.Lines	scijava.roi.types.Line	true	false
scijava.roi.shape.Polyline	scijava.roi.types.PolylinePoints1D	true	true
scijava.roi.shape.Polyline	scijava.roi.types.PolylineVector1D	true	true
scijava.roi.shape.Polyline	scijava.roi.types.PolylinePoints2D	true	true
scijava.roi.shape.Polyline	scijava.roi.types.PolylineVector2D	true	true
scijava.roi.shape.Polyline	scijava.roi.types.PolylinePoints3D	true	true
scijava.roi.shape.Polyline	scijava.roi.types.PolylineVector3D	true	true
scijava.roi.shape.Polygon	scijava.roi.types.PolylinePoints1D	true	true
scijava.roi.shape.Polygon	scijava.roi.types.PolylineVector1D	true	true
scijava.roi.shape.Polygon	scijava.roi.types.PolylinePoints2D	true	true
scijava.roi.shape.Polygon	scijava.roi.types.PolylineVector2D	true	true
scijava.roi.shape.Polygon	scijava.roi.types.PolylinePoints3D	true	true
scijava.roi.shape.Polygon	scijava.roi.types.PolylineVector3D	true	true
scijava.roi.shape.Cuboid	scijava.roi.types.AlignedSquare12D	true	true
scijava.roi.shape.Cuboid	scijava.roi.types.AlignedSquare22D	true	true
scijava.roi.shape.Cuboid	scijava.roi.types.Square12D	true	true
scijava.roi.shape.Cuboid	scijava.roi.types.Square22D	true	true
scijava.roi.shape.Cuboid	scijava.roi.types.AlignedCube13D	true	true
scijava.roi.shape.Cuboid	scijava.roi.types.AlignedCube23D	true	true
